id,time,frame_num,class,conf,x,y,w,h
2003,52.88805917955615,1584,2.0,0.7594830989837646,905,361,56,34
2031,52.88805917955615,1584,2.0,0.3441239595413208,832,417,67,50
2011,52.88805917955615,1584,2.0,0.3193458318710327,1127,271,45,28
1922,52.92144810580587,1585,2.0,0.8178027868270874,166,690,201,116
1938,52.92144810580587,1585,2.0,0.4900869131088257,1222,361,52,28
1966,52.92144810580587,1585,2.0,0.6345952749252319,758,494,76,62
1973,52.92144810580587,1585,2.0,0.24640829861164093,756,418,72,45
2000,52.92144810580587,1585,2.0,0.18993394076824188,1300,335,42,29
2003,52.92144810580587,1585,2.0,0.7192074060440063,901,362,54,36
2031,52.92144810580587,1585,2.0,0.4368320405483246,825,420,72,54
2011,52.92144810580587,1585,2.0,0.34269076585769653,1128,272,46,28
1922,52.95483703205559,1586,2.0,0.8012334108352661,142,701,207,118
1938,52.95483703205559,1586,2.0,0.544093668460846,1224,359,52,26
1966,52.95483703205559,1586,2.0,0.538203239440918,749,500,77,62
1973,52.95483703205559,1586,2.0,0.30371707677841187,751,419,76,51
2000,52.95483703205559,1586,2.0,0.27141064405441284,1301,334,40,28
2003,52.95483703205559,1586,2.0,0.6287447214126587,895,365,55,36
2031,52.95483703205559,1586,2.0,0.4897935688495636,818,424,73,55
2011,52.95483703205559,1586,2.0,0.35040098428726196,1127,273,47,28
1922,52.98822595830531,1587,2.0,0.6852492690086365,119,713,212,123
1938,52.98822595830531,1587,2.0,0.6371959447860718,1226,357,49,25
1966,52.98822595830531,1587,2.0,0.5553519129753113,739,505,81,64
1973,52.98822595830531,1587,2.0,0.31173861026763916,742,425,69,48
2000,52.98822595830531,1587,2.0,0.30556720495224,1302,332,41,27
2003,52.98822595830531,1587,2.0,0.6151860356330872,891,367,58,37
2031,52.98822595830531,1587,2.0,0.6014623641967773,811,427,70,55
2011,52.98822595830531,1587,2.0,0.20648826658725739,1124,274,44,30
2044,52.98822595830531,1587,7.0,0.3830968737602234,1258,465,99,139
1922,53.02161488455503,1588,2.0,0.6453019380569458,103,724,207,128
1938,53.02161488455503,1588,2.0,0.6416506767272949,1229,355,53,26
1966,53.02161488455503,1588,2.0,0.5913407206535339,729,511,85,68
2000,53.02161488455503,1588,2.0,0.38144680857658386,1304,330,41,28
2003,53.02161488455503,1588,2.0,0.6785836815834045,887,367,60,38
2031,53.02161488455503,1588,2.0,0.5213371515274048,803,431,74,54
2011,53.02161488455503,1588,2.0,0.2113700807094574,1123,274,45,31
2044,53.02161488455503,1588,7.0,0.39947137236595154,1259,460,99,136
1922,53.05500381080475,1589,2.0,0.6855828762054443,91,735,183,131
1938,53.05500381080475,1589,2.0,0.5568787455558777,1233,353,53,26
1966,53.05500381080475,1589,2.0,0.6425155401229858,719,517,92,71
2000,53.05500381080475,1589,2.0,0.5075799226760864,1306,329,45,28
2003,53.05500381080475,1589,2.0,0.564440131187439,882,369,60,40
2031,53.05500381080475,1589,2.0,0.594584584236145,797,434,73,56
2011,53.05500381080475,1589,2.0,0.15288029611110687,1125,274,54,32
2044,53.05500381080475,1589,7.0,0.38339143991470337,1261,456,97,136
2047,53.05500381080475,1589,2.0,0.4546915888786316,746,517,146,73
1973,53.05500381080475,1589,2.0,0.48434698581695557,721,433,65,48
1922,53.08839273705447,1590,2.0,0.5985413789749146,80,747,160,133
1938,53.08839273705447,1590,2.0,0.44752275943756104,1235,351,52,25
1966,53.08839273705447,1590,2.0,0.7166854739189148,705,524,90,69
2000,53.08839273705447,1590,2.0,0.27638983726501465,1307,326,46,27
2003,53.08839273705447,1590,2.0,0.6202029585838318,878,372,61,40
2031,53.08839273705447,1590,2.0,0.6872127652168274,790,438,75,56
2011,53.08839273705447,1590,2.0,0.1063060387969017,1125,275,56,33
2044,53.08839273705447,1590,7.0,0.2765277326107025,1264,450,94,134
1973,53.08839273705447,1590,2.0,0.36338362097740173,716,436,69,47
1922,53.12178166330419,1591,2.0,0.43269091844558716,68,748,136,118
1938,53.12178166330419,1591,2.0,0.21815641224384308,1237,349,53,24
1966,53.12178166330419,1591,2.0,0.7427040934562683,691,530,91,71
2000,53.12178166330419,1591,2.0,0.3094099462032318,1309,325,47,27
2003,53.12178166330419,1591,2.0,0.7142215371131897,872,375,59,38
2031,53.12178166330419,1591,2.0,0.6075935363769531,784,440,76,56
2011,53.12178166330419,1591,2.0,0.20119638741016388,1121,276,52,31
2044,53.12178166330419,1591,7.0,0.48360675573349,1268,446,90,131
1973,53.12178166330419,1591,2.0,0.4550602436065674,705,439,65,47
1922,53.15517058955391,1592,2.0,0.38771751523017883,55,754,111,103
1938,53.15517058955391,1592,2.0,0.13859504461288452,1239,348,53,24
1966,53.15517058955391,1592,2.0,0.7448120713233948,678,538,94,74
2000,53.15517058955391,1592,2.0,0.22857177257537842,1310,324,49,27
2003,53.15517058955391,1592,2.0,0.7178011536598206,868,377,59,36
2031,53.15517058955391,1592,2.0,0.6056272983551025,775,445,78,58
2044,53.15517058955391,1592,7.0,0.31768128275871277,1270,442,90,131
1973,53.15517058955391,1592,2.0,0.27190351486206055,699,442,65,45
1922,53.18855951580363,1593,2.0,0.5045195817947388,41,759,82,94
1938,53.18855951580363,1593,2.0,0.11680629849433899,1241,346,53,26
1966,53.18855951580363,1593,2.0,0.7765539288520813,665,544,98,76
2000,53.18855951580363,1593,2.0,0.17305783927440643,1310,323,47,27
2003,53.18855951580363,1593,2.0,0.6202672123908997,863,380,60,35
2031,53.18855951580363,1593,2.0,0.5306362509727478,772,448,75,59
2044,53.18855951580363,1593,7.0,0.36213961243629456,1271,438,88,129
1973,53.18855951580363,1593,2.0,0.21489039063453674,696,445,78,49
1922,53.221948442053346,1594,2.0,0.6088309288024902,26,769,53,81
1938,53.221948442053346,1594,2.0,0.2501843273639679,1241,344,52,26
1966,53.221948442053346,1594,2.0,0.6727150082588196,652,552,99,74
2000,53.221948442053346,1594,2.0,0.23663285374641418,1309,321,45,27
2003,53.221948442053346,1594,2.0,0.7289555668830872,858,383,59,36
2031,53.221948442053346,1594,2.0,0.5703107714653015,763,452,76,58
2044,53.221948442053346,1594,7.0,0.3896499574184418,1272,434,87,127
1973,53.221948442053346,1594,2.0,0.2082742303609848,690,450,79,49
1938,53.25533736830307,1595,2.0,0.3434169888496399,1242,342,48,25
1966,53.25533736830307,1595,2.0,0.6945068836212158,638,561,101,76
2000,53.25533736830307,1595,2.0,0.2114122062921524,1309,320,43,26
2003,53.25533736830307,1595,2.0,0.7472377419471741,853,385,62,37
2031,53.25533736830307,1595,2.0,0.6531091928482056,753,456,80,59
2044,53.25533736830307,1595,7.0,0.3881998062133789,1273,431,84,125
1973,53.25533736830307,1595,2.0,0.19405126571655273,685,451,85,57
1938,53.28872629455279,1596,2.0,0.39558762311935425,1242,339,45,24
1966,53.28872629455279,1596,2.0,0.7513245940208435,623,568,105,79
2000,53.28872629455279,1596,2.0,0.2395770400762558,1310,320,43,26
2003,53.28872629455279,1596,2.0,0.6229721903800964,850,387,67,39
2031,53.28872629455279,1596,2.0,0.6891493201255798,746,460,80,60
2044,53.28872629455279,1596,7.0,0.2459125965833664,1276,426,86,122
1973,53.28872629455279,1596,2.0,0.23483288288116455,676,455,87,55
1938,53.32211522080251,1597,2.0,0.41733571887016296,1243,336,43,22
1966,53.32211522080251,1597,2.0,0.786549985408783,608,577,108,82
2000,53.32211522080251,1597,2.0,0.20086582005023956,1310,318,41,27
2003,53.32211522080251,1597,2.0,0.5363731384277344,845,388,69,41
2031,53.32211522080251,1597,2.0,0.6710589528083801,738,464,82,62
2044,53.32211522080251,1597,7.0,0.3236858546733856,1279,423,86,119
1973,53.32211522080251,1597,2.0,0.1902042180299759,670,460,86,55
2059,53.32211522080251,1597,2.0,0.3319655656814575,548,354,54,30
1938,53.35550414705223,1598,2.0,0.3159131705760956,1244,334,41,22
1966,53.35550414705223,1598,2.0,0.7750352025032043,592,586,110,84
2000,53.35550414705223,1598,2.0,0.15950460731983185,1310,317,39,26
2003,53.35550414705223,1598,2.0,0.584048330783844,838,391,66,40
2031,53.35550414705223,1598,2.0,0.5403841137886047,730,468,89,64
1973,53.35550414705223,1598,2.0,0.5575824975967407,688,466,125,60
2059,53.35550414705223,1598,2.0,0.3163614273071289,548,354,54,30
1938,53.38889307330195,1599,2.0,0.2880212068557739,1247,332,42,23
1966,53.38889307330195,1599,2.0,0.7239785194396973,576,594,111,84
2003,53.38889307330195,1599,2.0,0.6726996898651123,832,392,62,39
2031,53.38889307330195,1599,2.0,0.5143345594406128,721,473,90,63
1973,53.38889307330195,1599,2.0,0.20434407889842987,678,469,139,61
2059,53.38889307330195,1599,2.0,0.2879631221294403,548,355,54,31
1938,53.422281999551664,1600,2.0,0.37217313051223755,1248,330,42,23
1966,53.422281999551664,1600,2.0,0.7197698354721069,561,603,116,90
2003,53.422281999551664,1600,2.0,0.5851470232009888,825,396,63,38
2031,53.422281999551664,1600,2.0,0.43148404359817505,713,477,89,65
1973,53.422281999551664,1600,2.0,0.421600878238678,677,474,150,65
2059,53.422281999551664,1600,2.0,0.2776324450969696,548,354,54,31
2066,53.422281999551664,1600,2.0,0.4078111946582794,1099,289,39,30
1938,53.455670925801385,1601,2.0,0.32360967993736267,1251,330,44,24
1966,53.455670925801385,1601,2.0,0.7751098275184631,543,612,118,89
2003,53.455670925801385,1601,2.0,0.46694716811180115,820,399,65,36
2031,53.455670925801385,1601,2.0,0.5922638773918152,704,481,90,65
2059,53.455670925801385,1601,2.0,0.2846470773220062,548,355,54,31
2066,53.455670925801385,1601,2.0,0.38418376445770264,1097,290,38,31
1938,53.489059852051106,1602,2.0,0.28147852420806885,1253,328,46,23
1966,53.489059852051106,1602,2.0,0.7417788505554199,525,622,122,93
2003,53.489059852051106,1602,2.0,0.585598349571228,814,402,65,39
2031,53.489059852051106,1602,2.0,0.7989215850830078,695,486,91,66
2059,53.489059852051106,1602,2.0,0.30774348974227905,550,355,57,33
2066,53.489059852051106,1602,2.0,0.2947511374950409,1094,291,39,33
1938,53.52244877830083,1603,2.0,0.17117130756378174,1256,326,46,23
1966,53.52244877830083,1603,2.0,0.8339083194732666,506,631,128,97
2003,53.52244877830083,1603,2.0,0.6744468212127686,808,406,64,37
2031,53.52244877830083,1603,2.0,0.7459214329719543,686,491,91,68
2059,53.52244877830083,1603,2.0,0.2986072301864624,549,355,55,31
2066,53.52244877830083,1603,2.0,0.3857804238796234,1092,292,39,34
1966,53.55583770455055,1604,2.0,0.824165940284729,487,643,131,101
2003,53.55583770455055,1604,2.0,0.6981198191642761,801,409,65,38
2031,53.55583770455055,1604,2.0,0.5585793256759644,675,495,94,69
2059,53.55583770455055,1604,2.0,0.2632354199886322,549,355,54,30
2066,53.55583770455055,1604,2.0,0.2893856167793274,1091,292,41,35
1966,53.58922663080027,1605,2.0,0.8101118206977844,467,655,136,101
2003,53.58922663080027,1605,2.0,0.6143312454223633,794,411,64,38
2031,53.58922663080027,1605,2.0,0.6506122946739197,664,500,102,71
2059,53.58922663080027,1605,2.0,0.2667991816997528,549,355,53,30
2066,53.58922663080027,1605,2.0,0.25426530838012695,1092,293,48,36
1973,53.58922663080027,1605,2.0,0.6473139524459839,637,499,156,70
1966,53.62261555704999,1606,2.0,0.8311699628829956,445,667,143,104
2003,53.62261555704999,1606,2.0,0.6395236849784851,790,413,70,40
2031,53.62261555704999,1606,2.0,0.41573435068130493,653,505,107,72
2059,53.62261555704999,1606,2.0,0.2978818416595459,549,355,53,30
1973,53.62261555704999,1606,2.0,0.48036080598831177,622,503,169,71
1938,53.62261555704999,1606,2.0,0.3697270452976227,1262,319,49,29
1966,53.656004483299704,1607,2.0,0.8440338969230652,424,679,146,107
2003,53.656004483299704,1607,2.0,0.7185633778572083,787,415,80,42
2031,53.656004483299704,1607,2.0,0.7226642370223999,644,511,103,73
2059,53.656004483299704,1607,2.0,0.29728880524635315,549,355,53,30
1973,53.656004483299704,1607,2.0,0.44594067335128784,588,504,133,69
1938,53.656004483299704,1607,2.0,0.33104920387268066,1262,318,48,29
2066,53.656004483299704,1607,2.0,0.2842908501625061,1086,295,45,35
1966,53.689393409549425,1608,2.0,0.8668136596679688,401,693,152,110
2003,53.689393409549425,1608,2.0,0.7595202326774597,779,418,76,43
2031,53.689393409549425,1608,2.0,0.6658149361610413,634,516,106,75
2059,53.689393409549425,1608,2.0,0.31004324555397034,549,355,53,30
1973,53.689393409549425,1608,2.0,0.3988819420337677,557,508,104,65
1938,53.689393409549425,1608,2.0,0.4257194697856903,1263,316,48,28
2066,53.689393409549425,1608,2.0,0.36283713579177856,1082,297,48,34
1966,53.722782335799145,1609,2.0,0.8592167496681213,376,706,156,114
2003,53.722782335799145,1609,2.0,0.6357446908950806,772,421,76,43
2031,53.722782335799145,1609,2.0,0.5440511107444763,625,520,105,77
2059,53.722782335799145,1609,2.0,0.2993405759334564,550,355,56,32
1973,53.722782335799145,1609,2.0,0.18340207636356354,542,513,101,68
1938,53.722782335799145,1609,2.0,0.3845857083797455,1262,315,44,26
2066,53.722782335799145,1609,2.0,0.3916422128677368,1083,297,54,35
1966,53.756171262048866,1610,2.0,0.8643479943275452,351,719,162,116
2003,53.756171262048866,1610,2.0,0.6556437611579895,763,424,72,45
2031,53.756171262048866,1610,2.0,0.4918937683105469,614,526,107,77
2059,53.756171262048866,1610,2.0,0.2772541344165802,550,355,57,32
1973,53.756171262048866,1610,2.0,0.3020150065422058,526,518,97,69
1938,53.756171262048866,1610,2.0,0.33102869987487793,1265,312,49,25
2066,53.756171262048866,1610,2.0,0.32207751274108887,1087,298,65,36
1966,53.78956018829859,1611,2.0,0.8424569964408875,327,733,167,122
2003,53.78956018829859,1611,2.0,0.6435246467590332,755,429,69,43
2031,53.78956018829859,1611,2.0,0.6340703964233398,603,531,109,79
2059,53.78956018829859,1611,2.0,0.24733777344226837,551,355,57,32
1973,53.78956018829859,1611,2.0,0.44013458490371704,509,520,82,69
1938,53.78956018829859,1611,2.0,0.3500721752643585,1266,311,50,24
2066,53.78956018829859,1611,2.0,0.21607711911201477,1081,300,55,34
1966,53.82294911454831,1612,2.0,0.8767194747924805,299,749,172,128
2003,53.82294911454831,1612,2.0,0.7559124827384949,749,432,74,42
2031,53.82294911454831,1612,2.0,0.47495102882385254,588,536,119,82
2059,53.82294911454831,1612,2.0,0.28282463550567627,551,355,58,32
1973,53.82294911454831,1612,2.0,0.16554607450962067,493,527,80,67
1938,53.82294911454831,1612,2.0,0.20554588735103607,1269,309,49,22
2066,53.82294911454831,1612,2.0,0.28588569164276123,1084,300,68,34
1966,53.85633804079802,1613,2.0,0.8493622541427612,271,766,181,131
2003,53.85633804079802,1613,2.0,0.6758170127868652,742,436,73,42
2031,53.85633804079802,1613,2.0,0.6283141374588013,578,542,114,81
2059,53.85633804079802,1613,2.0,0.2643893361091614,551,355,58,32
1973,53.85633804079802,1613,2.0,0.5359340906143188,492,531,111,79
1938,53.85633804079802,1613,2.0,0.30028650164604187,1269,308,46,22
1966,53.88972696704774,1614,2.0,0.8932731747627258,240,783,190,135
2003,53.88972696704774,1614,2.0,0.7066718339920044,736,438,77,43
2031,53.88972696704774,1614,2.0,0.6534435749053955,564,548,119,84
2059,53.88972696704774,1614,2.0,0.2572680115699768,551,355,58,32
1973,53.88972696704774,1614,2.0,0.22270113229751587,485,538,124,79
1938,53.88972696704774,1614,2.0,0.31397268176078796,1270,306,48,23
1966,53.923115893297464,1615,2.0,0.8875133991241455,209,801,197,142
2003,53.923115893297464,1615,2.0,0.6953800320625305,727,440,75,44
2031,53.923115893297464,1615,2.0,0.558599054813385,553,556,119,84
2059,53.923115893297464,1615,2.0,0.26557213068008423,551,355,58,33
1973,53.923115893297464,1615,2.0,0.23621346056461334,472,546,122,73
1938,53.923115893297464,1615,2.0,0.3833339810371399,1270,306,46,22
1966,53.956504819547185,1616,2.0,0.8753459453582764,176,820,205,149
2003,53.956504819547185,1616,2.0,0.6411663889884949,720,444,76,44
2031,53.956504819547185,1616,2.0,0.6492381691932678,540,563,121,87
2059,53.956504819547185,1616,2.0,0.29534977674484253,551,355,58,33
1973,53.956504819547185,1616,2.0,0.6369196772575378,491,558,161,84
1938,53.956504819547185,1616,2.0,0.17740857601165771,1271,304,48,21
2066,53.956504819547185,1616,2.0,0.38486993312835693,1085,306,90,32
1966,53.989893745796905,1617,2.0,0.8810649514198303,142,840,215,153
2003,53.989893745796905,1617,2.0,0.6689721345901489,711,447,75,46
2031,53.989893745796905,1617,2.0,0.6812337040901184,521,568,133,88
2059,53.989893745796905,1617,2.0,0.30938711762428284,551,355,59,33
1973,53.989893745796905,1617,2.0,0.12285728752613068,482,561,192,88
1938,53.989893745796905,1617,2.0,0.18728896975517273,1273,304,50,21
2092,53.989893745796905,1617,2.0,0.4493919014930725,1055,308,37,28
2066,53.989893745796905,1617,2.0,0.38675302267074585,1084,306,94,32
1966,54.023282672046626,1618,2.0,0.8565458059310913,110,861,213,160
2003,54.023282672046626,1618,2.0,0.6718886494636536,702,452,77,46
2031,54.023282672046626,1618,2.0,0.5473995804786682,513,576,126,91
2059,54.023282672046626,1618,2.0,0.13503067195415497,551,354,60,32
1973,54.023282672046626,1618,2.0,0.5113922953605652,448,565,164,84
1938,54.023282672046626,1618,2.0,0.12168963998556137,1273,303,52,20
2092,54.023282672046626,1618,2.0,0.4470076560974121,1053,310,36,27
2066,54.023282672046626,1618,2.0,0.2972220778465271,1081,308,91,31
1966,54.05667159829634,1619,2.0,0.8417254686355591,91,881,182,165
2003,54.05667159829634,1619,2.0,0.7248494029045105,694,456,78,45
2031,54.05667159829634,1619,2.0,0.43472471833229065,501,584,129,93
2059,54.05667159829634,1619,2.0,0.10579955577850342,553,354,63,33
1973,54.05667159829634,1619,7.0,0.11210814118385315,451,575,199,91
2092,54.05667159829634,1619,2.0,0.5112848281860352,1054,311,43,31
2066,54.05667159829634,1619,2.0,0.31387799978256226,1079,308,91,32
2094,54.05667159829634,1619,2.0,0.4121677875518799,1104,309,38,24
1966,54.09006052454606,1620,2.0,0.8135030269622803,73,889,146,146
2003,54.09006052454606,1620,2.0,0.6694857478141785,686,460,80,46
2031,54.09006052454606,1620,2.0,0.5479485988616943,485,590,133,97
2059,54.09006052454606,1620,2.0,0.10347595065832138,552,354,62,33
1973,54.09006052454606,1620,7.0,0.2610870599746704,441,584,214,97
2092,54.09006052454606,1620,2.0,0.5781344175338745,1052,312,45,32
2066,54.09006052454606,1620,2.0,0.30113059282302856,1078,310,93,31
2094,54.09006052454606,1620,2.0,0.39019691944122314,1105,310,37,24
1966,54.12344945079578,1621,2.0,0.7764313220977783,54,903,108,132
2003,54.12344945079578,1621,2.0,0.6621596813201904,680,463,83,45
2031,54.12344945079578,1621,2.0,0.593421995639801,472,599,132,98
2059,54.12344945079578,1621,2.0,0.10005554556846619,551,354,60,32
1973,54.12344945079578,1621,2.0,0.5586726665496826,406,586,179,94
2066,54.12344945079578,1621,2.0,0.46118831634521484,1071,312,88,35
2094,54.12344945079578,1621,2.0,0.3119547367095947,1104,311,34,26
1966,54.1568383770455,1622,2.0,0.821914553642273,32,918,64,109
2003,54.1568383770455,1622,2.0,0.7108933329582214,671,466,83,47
2031,54.1568383770455,1622,2.0,0.5618760585784912,456,606,138,100
2059,54.1568383770455,1622,2.0,0.10891930758953094,551,354,59,31
1973,54.1568383770455,1622,2.0,0.443252295255661,378,594,163,86
2066,54.1568383770455,1622,2.0,0.4819869101047516,1067,314,87,36
2003,54.190227303295224,1623,2.0,0.6770191788673401,662,471,88,50
2031,54.190227303295224,1623,2.0,0.4801277816295624,428,612,164,102
2059,54.190227303295224,1623,2.0,0.12810666859149933,551,354,59,32
1973,54.190227303295224,1623,2.0,0.3647247552871704,359,595,160,99
2066,54.190227303295224,1623,2.0,0.4431798458099365,1066,315,91,38
2003,54.223616229544945,1624,2.0,0.6823593974113464,652,475,83,51
2031,54.223616229544945,1624,2.0,0.5590121746063232,416,621,160,105
2059,54.223616229544945,1624,2.0,0.14075244963169098,551,354,60,32
1973,54.223616229544945,1624,2.0,0.14282269775867462,340,606,156,93
2066,54.223616229544945,1624,2.0,0.4525375962257385,1066,316,94,37
2003,54.257005155794666,1625,2.0,0.6720400452613831,643,479,86,52
2031,54.257005155794666,1625,2.0,0.7577152252197266,405,631,151,106
2059,54.257005155794666,1625,2.0,0.16492703557014465,552,354,61,33
1973,54.257005155794666,1625,2.0,0.5720157623291016,321,615,159,90
2066,54.257005155794666,1625,2.0,0.4167073965072632,1063,317,97,39
2003,54.29039408204438,1626,2.0,0.5661625862121582,633,483,86,50
2031,54.29039408204438,1626,2.0,0.4261443018913269,390,641,151,109
2059,54.29039408204438,1626,2.0,0.14127077162265778,552,354,61,33
1973,54.29039408204438,1626,2.0,0.20053519308567047,304,622,163,97
2066,54.29039408204438,1626,2.0,0.22979319095611572,1058,319,93,39
2092,54.29039408204438,1626,2.0,0.38572779297828674,1037,320,54,39
2003,54.3237830082941,1627,2.0,0.6699882745742798,623,487,86,50
2031,54.3237830082941,1627,2.0,0.6879836320877075,372,650,155,110
2059,54.3237830082941,1627,2.0,0.11006582528352737,552,354,61,32
1973,54.3237830082941,1627,2.0,0.5813798904418945,286,630,167,100
2066,54.3237830082941,1627,2.0,0.24738197028636932,1058,321,101,39
2105,54.3237830082941,1627,2.0,0.4241040349006653,1900,599,36,52
2092,54.3237830082941,1627,2.0,0.4110335111618042,1035,320,58,40
2003,54.35717193454382,1628,2.0,0.6509574055671692,613,493,91,52
2031,54.35717193454382,1628,2.0,0.7198516130447388,354,659,159,116
2059,54.35717193454382,1628,2.0,0.1411585807800293,551,355,61,33
1973,54.35717193454382,1628,2.0,0.7030664682388306,267,640,175,103
2066,54.35717193454382,1628,2.0,0.25490227341651917,1052,322,95,40
2105,54.35717193454382,1628,2.0,0.6165695190429688,1898,596,41,53
2092,54.35717193454382,1628,2.0,0.4295639991760254,1031,321,54,41
2003,54.39056086079354,1629,2.0,0.7771199941635132,603,498,91,54
2031,54.39056086079354,1629,2.0,0.40577569603919983,335,668,164,118
2059,54.39056086079354,1629,2.0,0.13138149678707123,551,355,60,32
1973,54.39056086079354,1629,2.0,0.506888210773468,247,648,177,104
2066,54.39056086079354,1629,2.0,0.41952094435691833,1041,323,82,42
2105,54.39056086079354,1629,2.0,0.6279255747795105,1896,589,45,52
2003,54.42394978704326,1630,2.0,0.7424118518829346,592,503,94,53
2031,54.42394978704326,1630,2.0,0.6617019772529602,316,680,169,119
2059,54.42394978704326,1630,2.0,0.12055231630802155,551,355,59,32
1973,54.42394978704326,1630,2.0,0.6535511612892151,229,656,187,109
2066,54.42394978704326,1630,2.0,0.2348649650812149,1043,324,92,43
2105,54.42394978704326,1630,2.0,0.5159811973571777,1893,583,51,53
2092,54.42394978704326,1630,2.0,0.29406943917274475,1022,325,48,40
2003,54.457338713292984,1631,2.0,0.6752802133560181,580,508,96,56
2031,54.457338713292984,1631,2.0,0.5811090469360352,296,690,176,121
2059,54.457338713292984,1631,2.0,0.12520569562911987,551,355,59,32
1973,54.457338713292984,1631,2.0,0.6079520583152771,209,666,195,109
2066,54.457338713292984,1631,2.0,0.3901445269584656,1040,325,95,43
2105,54.457338713292984,1631,2.0,0.6069895029067993,1891,578,54,53
2003,54.4907276395427,1632,2.0,0.717962920665741,568,512,96,56
2031,54.4907276395427,1632,2.0,0.7445566058158875,274,703,185,123
2059,54.4907276395427,1632,2.0,0.1420130729675293,551,355,60,32
1973,54.4907276395427,1632,2.0,0.6418699026107788,186,673,199,113
2066,54.4907276395427,1632,2.0,0.5609980225563049,1039,326,100,46
2105,54.4907276395427,1632,2.0,0.33003371953964233,1888,571,61,51
2092,54.4907276395427,1632,2.0,0.44197192788124084,1016,329,55,42
2003,54.52411656579242,1633,2.0,0.7369017601013184,560,518,100,57
2031,54.52411656579242,1633,2.0,0.6577226519584656,251,714,190,129
2059,54.52411656579242,1633,2.0,0.16483181715011597,551,355,60,32
1973,54.52411656579242,1633,2.0,0.6463115215301514,164,686,205,114
2066,54.52411656579242,1633,2.0,0.34962597489356995,1035,327,100,49
2105,54.52411656579242,1633,2.0,0.4303928017616272,1886,566,67,48
2092,54.52411656579242,1633,2.0,0.54070645570755,1021,330,73,43
2003,54.55750549204214,1634,2.0,0.7395572662353516,548,523,101,58
2031,54.55750549204214,1634,2.0,0.31783387064933777,231,724,194,135
2059,54.55750549204214,1634,2.0,0.14469550549983978,551,355,60,32
1973,54.55750549204214,1634,2.0,0.4500768184661865,154,694,186,119
2066,54.55750549204214,1634,2.0,0.34324562549591064,1031,329,100,47
2105,54.55750549204214,1634,2.0,0.5009377002716064,1884,561,69,48
2092,54.55750549204214,1634,2.0,0.5362557768821716,1009,333,56,42
2114,54.55750549204214,1634,2.0,0.468511164188385,1060,332,38,29
2003,54.59089441829186,1635,2.0,0.6265777349472046,537,528,104,59
2031,54.59089441829186,1635,2.0,0.7233412861824036,207,737,206,138
2059,54.59089441829186,1635,2.0,0.1409347802400589,551,355,60,32
1973,54.59089441829186,1635,2.0,0.373052179813385,126,706,201,123
2066,54.59089441829186,1635,2.0,0.5044125318527222,1025,331,97,48
2105,54.59089441829186,1635,2.0,0.5727414488792419,1882,557,72,50
2114,54.59089441829186,1635,2.0,0.5478518009185791,1057,334,41,32
2003,54.62428334454158,1636,2.0,0.6148349046707153,524,532,104,59
2031,54.62428334454158,1636,2.0,0.6901207566261292,187,748,216,144
2059,54.62428334454158,1636,2.0,0.12875710427761078,552,355,60,32
1973,54.62428334454158,1636,2.0,0.5165306925773621,103,719,201,124
2066,54.62428334454158,1636,2.0,0.3482372462749481,1025,332,102,48
2105,54.62428334454158,1636,2.0,0.6844125390052795,1878,552,75,50
2114,54.62428334454158,1636,2.0,0.388471394777298,1053,335,44,36
2092,54.62428334454158,1636,2.0,0.47903263568878174,999,334,49,45
2003,54.6576722707913,1637,2.0,0.5615696310997009,510,539,105,61
2031,54.6576722707913,1637,2.0,0.7100527286529541,163,763,227,144
2059,54.6576722707913,1637,2.0,0.11505566537380219,552,355,60,32
1973,54.6576722707913,1637,2.0,0.49167853593826294,90,731,181,125
2066,54.6576722707913,1637,2.0,0.30270078778266907,1026,334,106,48
2105,54.6576722707913,1637,2.0,0.6179834604263306,1876,547,78,50
2114,54.6576722707913,1637,2.0,0.43133339285850525,1047,336,58,40
2092,54.6576722707913,1637,2.0,0.42332831025123596,996,335,46,45
2003,54.69106119704102,1638,2.0,0.6711277961730957,498,546,110,62
2031,54.69106119704102,1638,2.0,0.5331975817680359,137,775,242,153
1973,54.69106119704102,1638,2.0,0.3687734603881836,80,734,160,113
2066,54.69106119704102,1638,2.0,0.3096965253353119,1023,338,100,44
2105,54.69106119704102,1638,2.0,0.5819693207740784,1872,542,84,48
2114,54.69106119704102,1638,2.0,0.4215027689933777,1043,338,55,39
2092,54.69106119704102,1638,2.0,0.36329805850982666,987,339,42,41
2003,54.72445012329074,1639,2.0,0.6441376805305481,485,552,111,63
2031,54.72445012329074,1639,2.0,0.7247030138969421,117,781,235,177
2066,54.72445012329074,1639,2.0,0.37153804302215576,1015,338,101,47
2105,54.72445012329074,1639,2.0,0.5917110443115234,1869,538,86,48
2114,54.72445012329074,1639,2.0,0.33845818042755127,1041,341,52,39
2092,54.72445012329074,1639,2.0,0.46245288848876953,985,339,46,44
2003,54.75783904954046,1640,2.0,0.5958928465843201,472,558,114,64
2031,54.75783904954046,1640,7.0,0.35309985280036926,102,791,205,188
2066,54.75783904954046,1640,2.0,0.2056472897529602,1012,341,104,44
2105,54.75783904954046,1640,2.0,0.6400874257087708,1866,534,87,46
2114,54.75783904954046,1640,2.0,0.3066701591014862,1039,343,50,38
2092,54.75783904954046,1640,2.0,0.4710526466369629,983,340,51,46
2003,54.79122797579018,1641,2.0,0.63020920753479,458,565,119,67
