id,time,frame_num,class,conf,x,y,w,h
2074,56.432239240015505,1693,2.0,0.596249520778656,1076,208,54,46
2127,56.432239240015505,1693,2.0,0.512155294418335,1274,362,78,64
2135,56.432239240015505,1693,5.0,0.3321305811405182,1170,324,129,98
2155,56.432239240015505,1693,2.0,0.43587011098861694,959,285,66,40
2161,56.432239240015505,1693,2.0,0.7668707966804504,973,431,114,71
1977,56.432239240015505,1693,2.0,0.13021692633628845,1392,198,36,26
2207,56.432239240015505,1693,2.0,0.8012786507606506,561,677,199,125
2019,56.465571927103525,1694,2.0,0.4914799928665161,1335,197,37,27
2058,56.465571927103525,1694,2.0,0.5490933656692505,1510,237,41,29
2090,56.465571927103525,1694,2.0,0.7129029035568237,1354,278,65,42
2095,56.465571927103525,1694,2.0,0.6464114189147949,759,328,96,54
2100,56.465571927103525,1694,2.0,0.7342924475669861,1266,244,62,42
2074,56.465571927103525,1694,2.0,0.6948122978210449,1073,210,55,46
2127,56.465571927103525,1694,2.0,0.42574021220207214,1274,358,69,61
2135,56.465571927103525,1694,7.0,0.3498547673225403,1175,327,127,108
2155,56.465571927103525,1694,2.0,0.5798584222793579,951,289,68,40
2161,56.465571927103525,1694,2.0,0.6971136331558228,984,426,114,70
2207,56.465571927103525,1694,2.0,0.6922934651374817,587,664,194,126
2019,56.498904614191545,1695,2.0,0.32488957047462463,1337,196,38,27
2058,56.498904614191545,1695,2.0,0.45404496788978577,1511,236,42,30
2090,56.498904614191545,1695,2.0,0.706449568271637,1357,276,63,40
2095,56.498904614191545,1695,2.0,0.5907962322235107,749,333,95,53
2100,56.498904614191545,1695,2.0,0.6519428491592407,1269,244,63,43
2074,56.498904614191545,1695,2.0,0.6368486285209656,1070,210,54,47
2127,56.498904614191545,1695,2.0,0.45863255858421326,1280,354,73,60
2135,56.498904614191545,1695,5.0,0.34811991453170776,1179,321,122,102
2155,56.498904614191545,1695,2.0,0.5514703989028931,942,292,68,40
2161,56.498904614191545,1695,2.0,0.6378716230392456,989,417,103,63
2207,56.498904614191545,1695,2.0,0.8022300004959106,611,647,188,121
2019,56.532237301279565,1696,2.0,0.5322701334953308,1339,196,38,27
2058,56.532237301279565,1696,2.0,0.5140589475631714,1511,234,42,31
2090,56.532237301279565,1696,2.0,0.6823092103004456,1360,274,62,41
2095,56.532237301279565,1696,2.0,0.43929460644721985,737,336,99,57
2100,56.532237301279565,1696,2.0,0.6969203948974609,1272,242,62,41
2074,56.532237301279565,1696,2.0,0.6082141995429993,1066,212,54,47
2127,56.532237301279565,1696,2.0,0.6369869112968445,1286,349,73,65
2135,56.532237301279565,1696,5.0,0.3796698749065399,1184,318,117,101
2155,56.532237301279565,1696,2.0,0.6668343544006348,933,295,66,39
2161,56.532237301279565,1696,2.0,0.6774148344993591,997,412,98,62
2207,56.532237301279565,1696,2.0,0.7798768281936646,634,632,181,112
1977,56.532237301279565,1696,2.0,0.2764281630516052,1395,196,33,26
2019,56.56556998836758,1697,2.0,0.30739718675613403,1340,194,40,26
2058,56.56556998836758,1697,2.0,0.4628422260284424,1510,232,42,32
2090,56.56556998836758,1697,2.0,0.5738593935966492,1361,271,58,38
2095,56.56556998836758,1697,2.0,0.4712883234024048,727,341,101,56
2100,56.56556998836758,1697,2.0,0.6900029182434082,1273,240,58,39
2074,56.56556998836758,1697,2.0,0.5935791730880737,1062,214,55,46
2127,56.56556998836758,1697,2.0,0.4823152422904968,1290,345,73,64
2135,56.56556998836758,1697,5.0,0.3545498251914978,1190,314,117,98
2155,56.56556998836758,1697,2.0,0.3292265832424164,924,298,68,38
2161,56.56556998836758,1697,2.0,0.7022652626037598,1006,407,98,64
2207,56.56556998836758,1697,2.0,0.759709894657135,657,618,177,111
1977,56.56556998836758,1697,2.0,0.20127640664577484,1397,194,34,26
2019,56.5989026754556,1698,2.0,0.36075931787490845,1342,192,39,28
2058,56.5989026754556,1698,2.0,0.4986438751220703,1510,231,42,32
2090,56.5989026754556,1698,2.0,0.647003173828125,1363,268,56,39
2095,56.5989026754556,1698,2.0,0.5770012736320496,717,345,106,56
2100,56.5989026754556,1698,2.0,0.6972289085388184,1275,238,55,37
2074,56.5989026754556,1698,2.0,0.27306637167930603,1056,215,55,47
2127,56.5989026754556,1698,2.0,0.5651325583457947,1294,341,72,61
2135,56.5989026754556,1698,7.0,0.3488602340221405,1197,311,120,95
2155,56.5989026754556,1698,2.0,0.3899471163749695,916,302,72,42
2161,56.5989026754556,1698,2.0,0.7234180569648743,1019,402,103,65
2207,56.5989026754556,1698,2.0,0.748389482498169,678,605,170,109
1977,56.5989026754556,1698,2.0,0.20318177342414856,1399,193,31,24
2019,56.63223536254362,1699,2.0,0.368622750043869,1345,190,38,27
2058,56.63223536254362,1699,2.0,0.47352856397628784,1510,230,43,31
2090,56.63223536254362,1699,2.0,0.6970060467720032,1366,265,57,37
2095,56.63223536254362,1699,2.0,0.5440520644187927,704,351,104,58
2100,56.63223536254362,1699,2.0,0.5215234756469727,1277,236,50,34
2074,56.63223536254362,1699,2.0,0.4481844902038574,1051,219,55,44
2127,56.63223536254362,1699,2.0,0.5242895483970642,1298,338,71,62
2135,56.63223536254362,1699,5.0,0.47286510467529297,1202,307,118,94
2155,56.63223536254362,1699,2.0,0.32233700156211853,907,306,71,42
2161,56.63223536254362,1699,2.0,0.6742849349975586,1025,395,97,63
2207,56.63223536254362,1699,2.0,0.7781832814216614,700,591,167,106
1977,56.63223536254362,1699,2.0,0.319547563791275,1401,193,32,25
2223,56.63223536254362,1699,2.0,0.4554831087589264,1171,175,43,35
2019,56.66556804963164,1700,2.0,0.3618858754634857,1347,188,32,26
2058,56.66556804963164,1700,2.0,0.40278545022010803,1511,229,44,29
2090,56.66556804963164,1700,2.0,0.6833524107933044,1369,264,56,36
2095,56.66556804963164,1700,2.0,0.632145345211029,693,354,109,60
2100,56.66556804963164,1700,2.0,0.6529622673988342,1280,234,48,34
2074,56.66556804963164,1700,2.0,0.5357237458229065,1048,220,57,45
2127,56.66556804963164,1700,2.0,0.5181490182876587,1300,334,70,59
2135,56.66556804963164,1700,5.0,0.5702375769615173,1207,306,116,99
2155,56.66556804963164,1700,2.0,0.5175818204879761,898,310,72,42
2161,56.66556804963164,1700,2.0,0.6625058650970459,1036,389,98,62
2207,56.66556804963164,1700,2.0,0.7735035419464111,719,580,162,101
1977,56.66556804963164,1700,2.0,0.1525651216506958,1403,192,32,25
2223,56.66556804963164,1700,2.0,0.41799888014793396,1167,177,43,32
2019,56.69890073671966,1701,2.0,0.31787338852882385,1349,188,29,25
2058,56.69890073671966,1701,2.0,0.30654266476631165,1511,228,43,28
2090,56.69890073671966,1701,2.0,0.6886485815048218,1370,261,54,35
2095,56.69890073671966,1701,2.0,0.5753974318504333,679,359,106,61
2100,56.69890073671966,1701,2.0,0.5321428179740906,1284,233,50,36
2074,56.69890073671966,1701,2.0,0.5214073657989502,1040,223,52,44
2127,56.69890073671966,1701,2.0,0.6263309121131897,1303,330,71,56
2135,56.69890073671966,1701,5.0,0.49569547176361084,1211,303,111,98
2155,56.69890073671966,1701,2.0,0.3421148359775543,887,314,71,44
2161,56.69890073671966,1701,2.0,0.642140805721283,1045,384,98,63
2207,56.69890073671966,1701,2.0,0.7421993613243103,737,570,154,101
1977,56.69890073671966,1701,2.0,0.2770657241344452,1404,191,32,23
2223,56.69890073671966,1701,2.0,0.3771039545536041,1162,178,41,33
2019,56.73223342380768,1702,2.0,0.3632797300815582,1351,186,30,25
2058,56.73223342380768,1702,2.0,0.1499856561422348,1513,227,45,29
2090,56.73223342380768,1702,2.0,0.6589584350585938,1370,259,50,34
2095,56.73223342380768,1702,2.0,0.55318683385849,667,365,108,63
2100,56.73223342380768,1702,2.0,0.5176761150360107,1289,231,55,36
2074,56.73223342380768,1702,2.0,0.5357640385627747,1035,225,52,44
2127,56.73223342380768,1702,2.0,0.3494737446308136,1306,328,64,54
2135,56.73223342380768,1702,5.0,0.6250383257865906,1215,303,108,99
2155,56.73223342380768,1702,2.0,0.584952712059021,879,318,76,44
2161,56.73223342380768,1702,2.0,0.6061098575592041,1053,380,98,62
2207,56.73223342380768,1702,2.0,0.7416791915893555,756,560,153,97
1977,56.73223342380768,1702,2.0,0.2853241264820099,1406,190,33,23
2223,56.73223342380768,1702,2.0,0.32781562209129333,1159,179,39,32
2019,56.76556611089569,1703,2.0,0.36008942127227783,1353,186,31,25
2058,56.76556611089569,1703,2.0,0.21569065749645233,1514,225,38,28
2090,56.76556611089569,1703,2.0,0.6134747266769409,1372,258,54,36
2095,56.76556611089569,1703,2.0,0.6053692102432251,655,369,113,62
2100,56.76556611089569,1703,2.0,0.5631139874458313,1292,230,58,37
2074,56.76556611089569,1703,2.0,0.21957242488861084,1030,227,51,42
2127,56.76556611089569,1703,2.0,0.29312875866889954,1310,324,63,51
2135,56.76556611089569,1703,5.0,0.4312480092048645,1218,300,105,97
2155,56.76556611089569,1703,2.0,0.5661075711250305,869,322,79,47
2161,56.76556611089569,1703,2.0,0.7470459938049316,1063,376,99,61
2207,56.76556611089569,1703,2.0,0.6279717087745667,774,546,149,89
1977,56.76556611089569,1703,2.0,0.17188672721385956,1406,190,33,21
2223,56.76556611089569,1703,2.0,0.3704807162284851,1158,179,43,35
2019,56.79889879798371,1704,2.0,0.2697935402393341,1354,186,30,24
2058,56.79889879798371,1704,2.0,0.2272406816482544,1515,224,35,28
2090,56.79889879798371,1704,2.0,0.7249349355697632,1373,256,57,35
2095,56.79889879798371,1704,2.0,0.527267336845398,641,373,114,64
2100,56.79889879798371,1704,2.0,0.3709196448326111,1294,228,58,38
2074,56.79889879798371,1704,2.0,0.3247615694999695,1027,227,54,46
2127,56.79889879798371,1704,2.0,0.47925612330436707,1316,319,68,51
2135,56.79889879798371,1704,5.0,0.4158669114112854,1222,297,105,98
2155,56.79889879798371,1704,2.0,0.3582668602466583,859,326,78,46
2161,56.79889879798371,1704,2.0,0.5687023997306824,1070,371,95,59
2207,56.79889879798371,1704,2.0,0.7984086275100708,790,537,143,92
1977,56.79889879798371,1704,2.0,0.14442650973796844,1408,190,34,21
2223,56.79889879798371,1704,2.0,0.4329393208026886,1155,181,45,34
2019,56.83223148507173,1705,2.0,0.32471704483032227,1356,184,33,25
2058,56.83223148507173,1705,2.0,0.26980969309806824,1516,223,35,29
2090,56.83223148507173,1705,2.0,0.71200031042099,1376,254,58,32
2095,56.83223148507173,1705,2.0,0.6353236436843872,626,377,115,65
2100,56.83223148507173,1705,2.0,0.5164508819580078,1297,226,57,37
2074,56.83223148507173,1705,2.0,0.4716345965862274,1021,229,51,44
2127,56.83223148507173,1705,2.0,0.4878561198711395,1320,316,69,54
2135,56.83223148507173,1705,5.0,0.40188491344451904,1227,294,102,99
2155,56.83223148507173,1705,2.0,0.6563739776611328,847,330,78,48
2161,56.83223148507173,1705,2.0,0.7000011801719666,1074,366,91,57
2207,56.83223148507173,1705,2.0,0.6524237394332886,807,527,141,90
2223,56.83223148507173,1705,2.0,0.3748168647289276,1152,183,45,31
2019,56.86556417215975,1706,2.0,0.23077531158924103,1357,185,31,23
2058,56.86556417215975,1706,2.0,0.23017875850200653,1516,221,34,29
2090,56.86556417215975,1706,2.0,0.7489349842071533,1377,253,59,35
2095,56.86556417215975,1706,2.0,0.5239232182502747,613,383,118,66
2100,56.86556417215975,1706,2.0,0.4633285701274872,1299,223,55,37
2074,56.86556417215975,1706,2.0,0.48536550998687744,1015,230,53,46
2127,56.86556417215975,1706,2.0,0.5820382237434387,1321,313,65,51
2135,56.86556417215975,1706,5.0,0.27040740847587585,1231,292,102,98
2155,56.86556417215975,1706,2.0,0.5583406090736389,837,333,84,49
2161,56.86556417215975,1706,2.0,0.6845758557319641,1081,362,88,55
2207,56.86556417215975,1706,2.0,0.690015971660614,822,516,137,89
2223,56.86556417215975,1706,2.0,0.34165284037590027,1149,186,45,27
2231,56.86556417215975,1706,2.0,0.3897159695625305,1442,195,35,28
2233,56.86556417215975,1706,2.0,0.6330505609512329,684,1009,310,138
2234,56.86556417215975,1706,2.0,0.5550504326820374,508,938,243,207
2019,56.89889685924777,1707,2.0,0.13850069046020508,1359,185,33,22
2058,56.89889685924777,1707,2.0,0.18855543434619904,1515,220,33,29
2090,56.89889685924777,1707,2.0,0.6312271952629089,1380,251,58,36
2095,56.89889685924777,1707,2.0,0.6428849101066589,599,388,120,67
2100,56.89889685924777,1707,2.0,0.6144563555717468,1301,223,57,38
2074,56.89889685924777,1707,2.0,0.5106452107429504,1011,231,55,46
2127,56.89889685924777,1707,2.0,0.5099571943283081,1324,310,68,51
2135,56.89889685924777,1707,7.0,0.3668978214263916,1236,290,101,97
2155,56.89889685924777,1707,2.0,0.4849100410938263,828,338,88,50
2161,56.89889685924777,1707,2.0,0.6438145041465759,1088,358,85,54
2207,56.89889685924777,1707,2.0,0.5516263246536255,837,507,134,85
2223,56.89889685924777,1707,2.0,0.39053961634635925,1147,187,48,29
2231,56.89889685924777,1707,2.0,0.40994492173194885,1444,194,33,27
2233,56.89889685924777,1707,2.0,0.7890689969062805,706,998,305,159
2234,56.89889685924777,1707,2.0,0.6946913599967957,515,921,260,208
2058,56.93222954633578,1708,2.0,0.35444375872612,1515,220,34,28
2090,56.93222954633578,1708,2.0,0.5110107660293579,1381,250,56,35
2095,56.93222954633578,1708,2.0,0.50672847032547,583,394,120,68
2100,56.93222954633578,1708,2.0,0.5010361671447754,1303,222,56,38
2074,56.93222954633578,1708,2.0,0.5235309600830078,1006,234,58,47
2127,56.93222954633578,1708,2.0,0.6134328842163086,1329,305,67,50
2135,56.93222954633578,1708,2.0,0.1431349366903305,1238,286,100,97
2155,56.93222954633578,1708,2.0,0.5098065733909607,815,344,86,49
2161,56.93222954633578,1708,2.0,0.5120102167129517,1096,353,88,56
2207,56.93222954633578,1708,2.0,0.578165590763092,853,498,134,84
2231,56.93222954633578,1708,2.0,0.4019981622695923,1444,192,34,24
2233,56.93222954633578,1708,2.0,0.8046854734420776,734,984,299,187
2234,56.93222954633578,1708,2.0,0.728434681892395,530,886,257,184
2058,56.9655622334238,1709,2.0,0.22676441073417664,1516,218,34,28
2090,56.9655622334238,1709,2.0,0.567269504070282,1383,247,52,36
2095,56.9655622334238,1709,2.0,0.48480498790740967,569,400,121,70
2100,56.9655622334238,1709,2.0,0.5347059965133667,1305,220,51,36
2074,56.9655622334238,1709,2.0,0.7063791751861572,1003,236,60,47
2127,56.9655622334238,1709,2.0,0.6225841641426086,1334,303,69,53
2135,56.9655622334238,1709,2.0,0.2823781967163086,1241,283,95,91
2155,56.9655622334238,1709,2.0,0.36469361186027527,804,349,87,49
2161,56.9655622334238,1709,2.0,0.6448076367378235,1101,348,85,53
2207,56.9655622334238,1709,2.0,0.625938892364502,866,489,128,85
2231,56.9655622334238,1709,2.0,0.3331338167190552,1445,190,33,26
2233,56.9655622334238,1709,2.0,0.7147719860076904,740,968,256,215
2234,56.9655622334238,1709,2.0,0.6859266757965088,566,857,262,176
2223,56.9655622334238,1709,2.0,0.3254242241382599,1137,190,41,28
2058,56.99889492051182,1710,2.0,0.1463625133037567,1515,217,33,27
2090,56.99889492051182,1710,2.0,0.6496201157569885,1386,246,52,38
2095,56.99889492051182,1710,2.0,0.4431673288345337,552,407,125,74
2100,56.99889492051182,1710,2.0,0.5205661058425903,1307,218,48,36
2074,56.99889492051182,1710,2.0,0.5591158270835876,998,238,63,47
2127,56.99889492051182,1710,2.0,0.4676223397254944,1337,301,69,53
2135,56.99889492051182,1710,5.0,0.1467917412519455,1245,281,95,91
2155,56.99889492051182,1710,2.0,0.28728777170181274,791,353,87,52
2161,56.99889492051182,1710,2.0,0.6017046570777893,1107,346,85,55
2207,56.99889492051182,1710,2.0,0.47263288497924805,880,481,126,84
2231,56.99889492051182,1710,2.0,0.3453333377838135,1445,189,34,24
2233,56.99889492051182,1710,2.0,0.8383386135101318,764,942,237,208
2234,56.99889492051182,1710,2.0,0.7835402488708496,595,831,245,161
2223,56.99889492051182,1710,2.0,0.3922429382801056,1135,190,42,32
2058,57.03222760759984,1711,2.0,0.23834408819675446,1516,216,32,26
2090,57.03222760759984,1711,2.0,0.6272702813148499,1389,244,55,38
2095,57.03222760759984,1711,2.0,0.5421943664550781,535,412,125,72
2100,57.03222760759984,1711,2.0,0.4542442262172699,1310,215,46,34
2074,57.03222760759984,1711,2.0,0.5411031246185303,993,239,66,48
2127,57.03222760759984,1711,2.0,0.5803708434104919,1345,298,78,53
2135,57.03222760759984,1711,7.0,0.1648758202791214,1250,278,96,92
2161,57.03222760759984,1711,2.0,0.6543048024177551,1114,341,85,56
2207,57.03222760759984,1711,2.0,0.6341298818588257,894,473,123,82
2231,57.03222760759984,1711,2.0,0.32296812534332275,1445,189,37,23
2233,57.03222760759984,1711,2.0,0.840227484703064,791,916,222,198
2234,57.03222760759984,1711,2.0,0.7771143913269043,629,804,239,150
2223,57.03222760759984,1711,2.0,0.3787662386894226,1134,191,43,32
2058,57.06556029468786,1712,2.0,0.18332047760486603,1516,216,33,26
2090,57.06556029468786,1712,2.0,0.5828147530555725,1392,243,55,37
2095,57.06556029468786,1712,2.0,0.5700994729995728,520,419,129,75
2100,57.06556029468786,1712,2.0,0.48218289017677307,1312,213,46,35
2074,57.06556029468786,1712,2.0,0.5247450470924377,988,241,66,50
2127,57.06556029468786,1712,2.0,0.6422075033187866,1350,295,80,53
2135,57.06556029468786,1712,7.0,0.14972929656505585,1255,275,96,90
2161,57.06556029468786,1712,2.0,0.683120846748352,1121,340,84,59
2207,57.06556029468786,1712,2.0,0.6266536116600037,908,466,126,79
2231,57.06556029468786,1712,2.0,0.2800268530845642,1446,189,35,22
2233,57.06556029468786,1712,2.0,0.8433846235275269,813,888,208,187
2234,57.06556029468786,1712,2.0,0.7533847689628601,659,781,235,145
2223,57.06556029468786,1712,2.0,0.31979313492774963,1131,192,45,33
2155,57.06556029468786,1712,2.0,0.38014060258865356,767,363,93,57
2058,57.098892981775876,1713,2.0,0.2242906391620636,1516,214,32,25
2090,57.098892981775876,1713,2.0,0.6369871497154236,1394,241,54,35
2095,57.098892981775876,1713,2.0,0.5590956211090088,504,426,133,76
2100,57.098892981775876,1713,2.0,0.45610734820365906,1315,212,49,34
2074,57.098892981775876,1713,2.0,0.5081567764282227,980,243,61,47
2127,57.098892981775876,1713,2.0,0.6523700952529907,1350,293,76,53
2135,57.098892981775876,1713,7.0,0.1588791310787201,1260,273,94,89
2161,57.098892981775876,1713,2.0,0.5870198011398315,1127,335,85,61
2207,57.098892981775876,1713,2.0,0.4921919107437134,921,458,127,79
2231,57.098892981775876,1713,2.0,0.20010118186473846,1446,189,34,18
2233,57.098892981775876,1713,2.0,0.8643584847450256,833,860,202,178
2234,57.098892981775876,1713,2.0,0.7156999707221985,689,758,228,137
2223,57.098892981775876,1713,2.0,0.3236677050590515,1127,194,45,32
2243,57.098892981775876,1713,2.0,0.3620160222053528,1166,160,36,30
2155,57.098892981775876,1713,2.0,0.5794433951377869,754,369,94,57
2058,57.132225668863896,1714,2.0,0.290038526058197,1517,213,32,26
2090,57.132225668863896,1714,2.0,0.5996724367141724,1394,240,53,34
2095,57.132225668863896,1714,2.0,0.36525964736938477,487,432,134,78
2100,57.132225668863896,1714,2.0,0.43113645911216736,1316,210,49,34
2074,57.132225668863896,1714,2.0,0.5901399254798889,976,245,65,47
2127,57.132225668863896,1714,2.0,0.430058091878891,1349,289,68,51
2135,57.132225668863896,1714,2.0,0.24439910054206848,1262,271,94,88
2161,57.132225668863896,1714,2.0,0.5476689338684082,1133,328,82,54
2207,57.132225668863896,1714,2.0,0.5177244544029236,931,451,117,76
2231,57.132225668863896,1714,2.0,0.2390975058078766,1445,189,40,19
2233,57.132225668863896,1714,2.0,0.8233662843704224,854,834,194,168
2234,57.132225668863896,1714,2.0,0.7730353474617004,717,738,222,131
2223,57.132225668863896,1714,2.0,0.31503114104270935,1124,197,44,31
2243,57.132225668863896,1714,2.0,0.4212702512741089,1165,160,37,29
2155,57.132225668863896,1714,2.0,0.5851949453353882,739,375,94,56
2058,57.165558355951916,1715,2.0,0.36853575706481934,1518,212,34,26
2090,57.165558355951916,1715,2.0,0.5501490831375122,1395,238,54,34
2095,57.165558355951916,1715,2.0,0.5932775139808655,469,437,136,79
2100,57.165558355951916,1715,2.0,0.4549136161804199,1318,210,50,32
2074,57.165558355951916,1715,2.0,0.690292477607727,969,247,62,48
2127,57.165558355951916,1715,2.0,0.47533416748046875,1351,285,65,48
2135,57.165558355951916,1715,7.0,0.1976766735315323,1266,269,90,87
2161,57.165558355951916,1715,2.0,0.6887937784194946,1137,324,82,51
2207,57.165558355951916,1715,2.0,0.6891525983810425,942,443,115,76
2231,57.165558355951916,1715,2.0,0.1556827425956726,1446,189,39,19
2233,57.165558355951916,1715,2.0,0.8238507509231567,875,810,187,159
2234,57.165558355951916,1715,2.0,0.808076798915863,742,721,216,127
2223,57.165558355951916,1715,2.0,0.32499000430107117,1120,199,43,29
2243,57.165558355951916,1715,2.0,0.34419605135917664,1162,160,37,29
2155,57.165558355951916,1715,2.0,0.49323770403862,727,381,96,58
2058,57.198891043039936,1716,2.0,0.3503834009170532,1518,210,33,28
2090,57.198891043039936,1716,2.0,0.5848578214645386,1396,237,55,36
2095,57.198891043039936,1716,2.0,0.6268799901008606,451,444,142,83
2100,57.198891043039936,1716,2.0,0.4401496648788452,1320,208,51,34
2074,57.198891043039936,1716,2.0,0.5906279683113098,963,250,63,50
2127,57.198891043039936,1716,2.0,0.573083758354187,1352,284,62,47
2135,57.198891043039936,1716,7.0,0.1762065440416336,1269,267,90,87
2161,57.198891043039936,1716,2.0,0.726591944694519,1143,322,83,48
2207,57.198891043039936,1716,2.0,0.7021865248680115,953,436,112,77
2231,57.198891043039936,1716,2.0,0.10642847418785095,1446,187,41,19
2233,57.198891043039936,1716,2.0,0.8596477508544922,895,788,181,154
2234,57.198891043039936,1716,2.0,0.8315160274505615,766,703,212,126
2223,57.198891043039936,1716,2.0,0.3815869688987732,1117,199,45,31
2243,57.198891043039936,1716,2.0,0.3005009591579437,1160,161,36,30
2155,57.198891043039936,1716,2.0,0.362429141998291,712,387,99,60
2058,57.232223730127956,1717,2.0,0.4055439233779907,1519,208,34,28
2090,57.232223730127956,1717,2.0,0.6336759328842163,1397,235,53,36
2095,57.232223730127956,1717,2.0,0.6035736799240112,433,452,143,82
2100,57.232223730127956,1717,2.0,0.40298551321029663,1322,208,53,36
2074,57.232223730127956,1717,2.0,0.6263580918312073,957,252,65,53
2127,57.232223730127956,1717,2.0,0.5275061726570129,1353,282,63,45
2135,57.232223730127956,1717,2.0,0.20427848398685455,1269,261,85,82
2161,57.232223730127956,1717,2.0,0.7095756530761719,1149,319,80,48
2207,57.232223730127956,1717,2.0,0.544662594795227,964,429,114,74
2233,57.232223730127956,1717,2.0,0.8249186277389526,911,767,173,144
2234,57.232223730127956,1717,2.0,0.8250979781150818,788,686,206,122
2223,57.232223730127956,1717,2.0,0.3599202632904053,1112,200,41,31
2155,57.232223730127956,1717,2.0,0.24754521250724792,697,394,98,60
2058,57.265556417215976,1718,2.0,0.419153094291687,1520,207,33,28
2090,57.265556417215976,1718,2.0,0.5507777333259583,1399,234,52,37
2095,57.265556417215976,1718,2.0,0.42688682675361633,411,458,149,81
2100,57.265556417215976,1718,2.0,0.25354084372520447,1325,207,53,35
2074,57.265556417215976,1718,2.0,0.6275902390480042,950,254,68,53
2127,57.265556417215976,1718,2.0,0.4724728465080261,1352,280,55,44
2135,57.265556417215976,1718,7.0,0.19454722106456757,1273,261,84,81
2161,57.265556417215976,1718,2.0,0.7222657203674316,1153,315,76,47
2207,57.265556417215976,1718,2.0,0.6097100377082825,979,425,117,74
2233,57.265556417215976,1718,2.0,0.8180384635925293,928,748,169,139
2234,57.265556417215976,1718,2.0,0.814642608165741,809,669,198,116
2223,57.265556417215976,1718,2.0,0.30771100521087646,1110,201,45,31
2155,57.265556417215976,1718,2.0,0.4942414462566376,682,400,100,60
2058,57.29888910430399,1719,2.0,0.35439246892929077,1520,207,35,27
2090,57.29888910430399,1719,2.0,0.39253851771354675,1401,232,50,36
2095,57.29888910430399,1719,2.0,0.3244744837284088,397,461,142,73
2100,57.29888910430399,1719,2.0,0.13800884783267975,1329,205,50,33
2074,57.29888910430399,1719,2.0,0.7114759683609009,944,256,67,54
2127,57.29888910430399,1719,2.0,0.23582345247268677,1359,277,60,41
2135,57.29888910430399,1719,2.0,0.132257342338562,1278,259,90,82
2161,57.29888910430399,1719,2.0,0.7081034183502197,1158,313,71,46
2207,57.29888910430399,1719,2.0,0.48899707198143005,988,418,114,71
2233,57.29888910430399,1719,2.0,0.8425788283348083,946,730,162,134
2234,57.29888910430399,1719,2.0,0.7741066217422485,829,654,191,116
2223,57.29888910430399,1719,2.0,0.26192525029182434,1107,202,49,31
2155,57.29888910430399,1719,2.0,0.4902239441871643,666,407,104,63
2058,57.33222179139201,1720,2.0,0.32618778944015503,1521,206,37,27
2090,57.33222179139201,1720,2.0,0.3942403495311737,1403,231,49,34
2095,57.33222179139201,1720,2.0,0.10614971816539764,385,460,126,54
2074,57.33222179139201,1720,2.0,0.6896380186080933,938,258,68,54
2127,57.33222179139201,1720,2.0,0.3338034749031067,1363,275,61,41
2135,57.33222179139201,1720,7.0,0.11145295947790146,1281,257,89,80
2161,57.33222179139201,1720,2.0,0.7296721339225769,1164,310,70,46
2207,57.33222179139201,1720,2.0,0.4580562710762024,998,412,113,69
2233,57.33222179139201,1720,2.0,0.8581931591033936,961,714,158,132
2234,57.33222179139201,1720,2.0,0.8430530428886414,847,638,184,111
2223,57.33222179139201,1720,2.0,0.32984459400177,1099,203,45,30
2155,57.33222179139201,1720,2.0,0.3261373043060303,650,413,110,63
2058,57.36555447848003,1721,2.0,0.15401792526245117,1522,205,39,28
2090,57.36555447848003,1721,2.0,0.4347485899925232,1405,230,50,33
2095,57.36555447848003,1721,2.0,0.4136955142021179,373,471,111,66
2074,57.36555447848003,1721,2.0,0.6635079979896545,932,261,69,52
2127,57.36555447848003,1721,2.0,0.4251578748226166,1361,272,52,41
2135,57.36555447848003,1721,2.0,0.21785065531730652,1283,253,88,75
2161,57.36555447848003,1721,2.0,0.6583282351493835,1168,306,69,44
2207,57.36555447848003,1721,2.0,0.5142650008201599,1007,406,111,71
2233,57.36555447848003,1721,2.0,0.8135830163955688,974,697,150,124
2234,57.36555447848003,1721,2.0,0.8069389462471008,865,624,180,108
2223,57.36555447848003,1721,2.0,0.35450005531311035,1093,205,40,30
2155,57.36555447848003,1721,2.0,0.5395819544792175,634,421,113,64
2058,57.39888716556805,1722,2.0,0.23529264330863953,1523,204,39,28
2090,57.39888716556805,1722,2.0,0.33529388904571533,1405,227,47,33
2095,57.39888716556805,1722,2.0,0.4002517759799957,361,476,92,62
2074,57.39888716556805,1722,2.0,0.6991621851921082,926,263,74,52
2127,57.39888716556805,1722,2.0,0.15460485219955444,1367,271,57,41
2135,57.39888716556805,1722,2.0,0.16965918242931366,1287,252,87,78
2161,57.39888716556805,1722,2.0,0.6599847674369812,1173,303,68,43
2207,57.39888716556805,1722,2.0,0.5286182165145874,1016,399,109,70
2233,57.39888716556805,1722,2.0,0.8706145286560059,989,684,146,124
2234,57.39888716556805,1722,2.0,0.8506754040718079,882,612,175,107
2223,57.39888716556805,1722,2.0,0.4945366084575653,1089,207,39,29
2155,57.39888716556805,1722,2.0,0.6507798433303833,617,429,115,64
2257,57.39888716556805,1722,2.0,0.4023386538028717,1140,171,34,31
2058,57.43221985265607,1723,2.0,0.18125472962856293,1523,204,39,28
2090,57.43221985265607,1723,2.0,0.2770359218120575,1406,225,45,33
2095,57.43221985265607,1723,2.0,0.10630862414836884,345,484,89,67
2074,57.43221985265607,1723,2.0,0.5773652791976929,920,265,76,55
